ticket_id,event_id,order_id,venue_id,seat_number,price,status
1,76,3,3,3,116.54,Available
2,287,3,16,862,146.19,Available
3,72,3,2,984,104.13,Reserved
4,51,3,17,219,69.05,Available
5,187,3,15,379,145.44,Available
6,259,8,16,61,175.29,Available
7,191,8,3,588,195.51,Available
8,63,13,20,909,169.9,Reserved
9,114,19,19,823,146.6,Available
10,295,19,17,391,77.37,Available
11,46,19,15,107,75.67,Available
12,196,19,8,130,162.87,Available
13,257,20,14,181,195.3,Available
14,167,20,16,843,117.69,Available
15,231,20,7,763,159.74,Available
16,159,20,6,436,80.86,Reserved
17,278,21,18,849,141.22,Available
18,78,32,7,265,149.71,Available
19,177,32,19,885,152.3,Available
20,251,32,1,686,195.22,Available
21,234,32,7,870,103.97,Reserved
22,226,35,6,372,174.43,Available
23,287,35,4,862,192.58,Available
24,277,35,6,882,179.81,Sold
25,269,37,8,122,93.12,Available
26,56,37,5,177,148.66,Available
27,236,37,5,955,170.24,Available
28,8,37,7,965,141.85,Available
29,242,37,11,554,52.08,Available
30,54,44,20,520,169.24,Available
31,251,44,17,394,172.95,Available
32,92,44,20,796,62.41,Available
33,6,51,16,583,121.35,Available
34,24,56,10,942,52.19,Available
35,168,56,8,59,139.15,Sold
36,253,56,5,606,152.22,Available
37,293,56,6,560,62.98,Available
38,276,57,14,761,166.88,Reserved
39,267,57,3,381,79.38,Available
40,141,57,10,620,183.17,Sold
41,10,57,20,491,91.31,Available
42,60,62,1,104,179.67,Available
43,270,62,12,113,188.38,Available
44,27,62,7,26,161.88,Reserved
45,28,69,7,315,108.58,Available
46,223,69,7,146,193.07,Available
47,211,75,18,997,82.37,Reserved
48,229,75,9,311,71.97,Available
49,233,75,4,763,172.22,Available
50,98,75,19,288,174.03,Available
51,125,85,20,880,187.85,Available
52,139,85,8,103,105.37,Available
53,158,85,20,261,80.27,Available
54,126,89,4,409,109.96,Available
55,206,89,13,662,92.57,Available
56,53,91,4,772,118.01,Available
57,100,91,7,115,131.8,Available
58,77,91,10,409,171.19,Available
59,43,91,14,892,169.75,Available
60,271,91,4,581,153.46,Available
61,195,97,17,436,113.05,Available
62,234,97,11,844,85.74,Available
63,210,106,18,794,54.71,Available
64,78,106,2,711,99.85,Reserved
65,173,106,3,561,189.41,Available
66,140,106,8,410,125.98,Reserved
67,151,111,5,580,161.03,Sold
68,184,111,15,470,110.23,Available
69,85,115,9,409,168.54,Available
70,164,115,19,471,116.7,Available
71,126,115,18,321,138.93,Available
72,180,115,2,208,95.58,Available
73,154,120,17,128,102.65,Sold
74,283,120,14,129,91.91,Sold
75,60,120,20,926,167.36,Available
76,182,120,10,164,183.81,Available
77,129,131,1,769,189.37,Available
78,51,131,18,29,169.01,Reserved
79,235,131,12,274,100.46,Reserved
80,95,133,3,620,122.3,Available
81,119,135,14,75,132.86,Available
82,91,137,5,133,131.55,Available
83,9,137,12,189,190.02,Available
84,3,137,15,699,125.84,Sold
85,59,139,14,229,194.66,Available
86,189,140,2,381,56.89,Available
87,9,140,18,758,160.88,Reserved
88,13,140,4,264,69.4,Sold
89,55,140,4,458,86.8,Available
90,68,151,8,142,59.53,Available
91,41,151,10,924,75.18,Available
92,148,151,11,499,51.11,Available
93,87,151,2,24,78.82,Available
94,142,160,10,216,185.32,Available
95,275,165,13,329,123.22,Available
96,288,172,14,526,127.15,Available
97,190,172,12,907,89.93,Available
98,119,172,19,339,197.57,Reserved
99,266,172,15,990,181.31,Available
100,299,172,18,125,60.91,Available
101,143,176,9,193,144.6,Reserved
102,4,176,17,409,65.89,Available
103,148,176,17,583,142.66,Reserved
104,62,176,20,938,54.47,Available
105,244,183,20,277,187.38,Sold
106,117,185,13,41,70.87,Sold
107,187,185,8,4,179.49,Available
108,163,185,1,395,79.57,Available
109,26,192,20,917,199.17,Available
110,164,192,16,876,88.25,Available
111,224,192,12,645,109.91,Available
112,186,194,7,397,152.88,Available
113,91,201,3,134,158.13,Available
114,83,201,18,109,151.68,Available
115,73,214,7,318,53.45,Reserved
116,15,214,16,652,190.06,Available
117,21,214,1,804,64.31,Reserved
118,136,214,5,369,195.67,Available
119,184,214,5,397,187.88,Reserved
120,74,224,3,756,178.18,Available
121,3,224,3,843,67.64,Available
122,287,224,12,376,98.11,Available
123,251,224,17,929,172.96,Available
124,126,224,6,671,76.54,Reserved
125,169,235,2,728,95.57,Sold
126,43,238,15,219,132.93,Available
127,59,238,7,155,107.41,Available
128,184,240,16,5,152.03,Available
129,19,240,18,163,186.01,Available
130,286,245,10,24,151.89,Available
131,28,245,8,116,105.55,Available
132,247,246,19,63,178.71,Available
133,17,246,10,776,197.59,Available
134,232,250,8,149,90.54,Reserved
135,78,253,12,374,154.76,Available
136,9,253,8,382,148.46,Reserved
137,135,262,5,385,117.09,Available
138,124,262,18,56,106.49,Available
139,154,263,6,937,110.49,Available
140,184,263,18,763,114.25,Sold
141,262,263,20,793,93.76,Reserved
142,243,263,18,219,107.18,Available
143,30,263,1,217,193.41,Available
144,251,264,4,516,189.42,Available
145,231,264,5,971,128.74,Available
146,167,270,17,575,105.95,Available
147,19,270,19,388,155.77,Available
