ticket_id,event_id,order_id,venue_id,seat_number,price,status
1,275,1,9,427,84.63,Senior
2,134,4,9,259,66.76,Youth
3,52,4,9,155,99.16,Adult
4,25,4,19,529,72.04,Youth
5,276,6,11,756,94.5,Youth
6,252,6,6,503,155.22,Youth
7,110,6,19,594,188.35,Senior
8,122,6,9,12,156.14,Adult
9,92,6,3,919,189.37,Youth
10,175,7,7,941,95.39,Adult
11,237,7,4,103,124.07,Youth
12,188,7,18,72,194.14,Senior
13,270,14,10,594,84.24,Youth
14,7,14,2,794,135.59,Youth
15,211,14,17,702,170.18,Adult
16,210,14,1,668,105.38,Adult
17,76,15,5,858,167.62,Youth
18,83,15,10,64,67.06,Adult
19,87,37,2,900,130.29,Senior
20,258,37,4,894,97.67,Adult
21,229,38,7,577,56.73,Adult
22,185,38,8,401,98.08,Youth
23,32,38,4,368,151.93,Youth
24,297,38,11,446,116.62,Youth
25,275,38,8,964,154.93,Youth
26,89,41,15,896,143.77,Youth
27,40,41,16,188,162.41,Youth
28,78,46,12,239,158.3,Adult
29,261,46,2,786,117.42,Youth
30,134,46,5,981,150.31,Adult
31,117,46,7,806,77.9,Adult
32,16,52,4,929,156.12,Youth
33,57,52,2,849,97.32,Adult
34,278,52,15,104,120.3,Youth
35,249,52,7,894,100.28,Youth
36,188,52,12,303,107.86,Youth
37,25,53,16,752,81.84,Senior
38,240,53,13,191,151.38,Youth
39,83,53,11,478,124.92,Youth
40,162,53,17,510,82.63,Adult
41,168,53,1,670,61.64,Youth
42,183,54,5,493,87.67,Adult
43,17,54,4,994,96.53,Youth
44,71,54,13,577,76.17,Youth
45,86,54,15,867,153.88,Youth
46,237,55,12,366,107.22,Youth
47,288,56,12,414,116.5,Youth
48,34,56,1,119,115.89,Adult
49,244,64,20,320,180.77,Youth
50,284,64,5,635,158.51,Youth
51,21,64,2,398,95.35,Youth
52,107,65,6,53,62.92,Youth
53,281,65,14,882,102.7,Youth
54,300,72,6,648,151.19,Youth
55,297,72,10,423,88.89,Youth
56,173,72,14,750,184.15,Youth
57,143,72,2,201,143.53,Youth
58,201,72,11,174,75.04,Youth
59,159,73,17,322,165.06,Adult
60,46,75,2,301,169.24,Adult
61,23,76,8,380,169.4,Senior
62,198,76,10,526,152.79,Adult
63,278,76,11,314,133.63,Youth
64,128,80,12,925,87.69,Adult
65,164,80,6,439,141.5,Youth
66,63,80,14,647,73.56,Youth
67,293,80,15,331,193.44,Youth
68,261,85,8,707,171.26,Adult
69,277,85,19,337,60.27,Youth
70,14,99,2,523,63.79,Youth
71,163,99,9,480,50.62,Youth
72,116,105,17,957,136.41,Youth
73,28,105,12,646,127.59,Youth
74,159,105,14,896,94.0,Senior
75,194,114,4,237,74.48,Youth
76,77,114,13,531,70.45,Adult
77,265,114,20,180,135.79,Adult
78,88,114,12,995,160.88,Youth
79,141,114,6,59,53.16,Adult
80,163,130,15,650,168.26,Youth
81,142,130,15,146,136.29,Youth
82,219,130,3,633,143.21,Youth
83,20,130,13,729,69.62,Senior
84,23,137,11,209,159.26,Youth
85,140,137,14,931,82.65,Youth
86,58,137,2,402,97.59,Youth
87,293,137,7,659,177.73,Youth
88,274,147,6,760,67.65,Youth
89,95,147,8,586,175.19,Youth
90,177,147,19,284,137.16,Youth
91,278,148,11,2,123.61,Senior
92,226,148,3,986,180.51,Youth
93,126,148,10,411,89.13,Youth
94,119,151,9,361,179.36,Adult
95,97,151,13,577,60.78,Adult
96,287,153,6,557,118.06,Youth
97,166,155,10,743,87.26,Senior
98,7,158,12,279,184.0,Youth
99,85,158,8,331,164.34,Senior
100,262,158,6,24,142.37,Youth
101,229,158,2,431,139.07,Youth
102,196,158,19,27,153.87,Youth
103,2,159,10,118,91.74,Youth
104,9,159,20,761,70.47,Senior
105,291,166,10,620,114.06,Senior
106,126,169,10,687,162.52,Adult
107,20,169,10,952,94.91,Adult
108,108,171,2,93,78.52,Youth
109,270,171,19,217,194.84,Youth
110,225,171,8,445,65.42,Adult
111,292,171,18,937,135.42,Youth
112,33,171,19,979,148.86,Adult
113,288,173,2,382,91.37,Youth
114,239,180,12,216,52.52,Youth
115,120,180,17,341,160.68,Youth
116,278,180,16,963,128.61,Adult
117,83,183,14,696,189.48,Youth
118,265,183,10,71,125.47,Adult
119,201,183,20,415,89.79,Youth
120,289,185,11,177,118.39,Youth
121,234,185,20,343,113.01,Adult
122,108,185,20,437,86.19,Youth
123,130,185,8,792,86.52,Senior
124,60,185,18,876,174.99,Youth
125,108,186,14,731,133.56,Youth
126,248,186,2,66,118.71,Youth
127,117,188,2,337,154.18,Adult
128,43,188,17,809,177.22,Youth
129,129,188,8,403,158.87,Youth
130,137,188,1,644,178.72,Youth
131,287,193,3,939,88.0,Youth
132,139,193,6,978,74.44,Youth
133,286,193,4,640,109.69,Youth
134,38,193,17,142,98.58,Senior
135,197,193,15,261,178.81,Youth
136,262,194,10,848,185.47,Youth
137,126,194,3,608,86.18,Youth
138,137,196,3,122,130.29,Senior
139,32,196,2,293,62.46,Youth
140,19,196,8,255,114.63,Youth
141,149,197,5,599,79.26,Youth
142,104,197,13,672,91.85,Youth
143,6,197,20,32,174.76,Youth
144,68,207,7,23,153.66,Senior
145,227,207,7,778,136.09,Adult
146,188,207,6,564,120.52,Youth
147,243,207,11,28,139.3,Youth
148,27,208,10,874,120.41,Youth
149,12,208,2,164,194.74,Youth
150,65,208,19,183,185.43,Youth
151,158,208,18,11,167.48,Youth
152,215,208,2,658,67.76,Youth
153,207,211,16,163,55.14,Youth
154,131,211,3,469,149.45,Youth
155,206,211,7,113,124.6,Youth
156,151,215,1,211,141.28,Adult
157,104,215,17,843,135.04,Senior
158,129,215,9,67,140.95,Youth
159,259,215,5,258,57.83,Adult
160,214,215,16,912,94.68,Youth
161,124,216,9,30,140.02,Youth
162,292,216,11,365,80.04,Senior
163,179,216,19,882,122.42,Senior
164,259,217,20,918,86.75,Youth
165,38,217,4,472,167.81,Youth
166,70,224,7,464,132.25,Youth
167,39,224,1,74,94.96,Adult
168,188,224,15,298,86.29,Youth
169,227,233,15,332,199.85,Youth
170,239,233,5,797,184.1,Youth
171,283,233,8,53,177.31,Senior
172,175,235,10,485,116.85,Senior
173,287,235,4,308,193.99,Youth
174,267,235,18,657,149.67,Youth
175,86,235,2,243,82.42,Youth
176,278,238,20,961,82.74,Youth
177,126,238,17,127,99.93,Youth
178,279,238,5,759,58.57,Youth
179,278,238,20,860,83.21,Youth
180,188,242,2,551,66.64,Youth
181,1,242,15,528,151.2,Senior
182,260,242,1,791,170.91,Youth
183,142,242,4,598,81.82,Youth
184,251,245,10,232,128.43,Youth
185,152,245,7,696,110.0,Adult
