event_id,event_name,performer,event_date,venue_id,organizer_id,status
1,Up-sized local knowledge user,Aaron Smith,2024-06-30,171,6592,Completed
2,Multi-channeled even-keeled alliance,Lauren White,2024-11-02,88,6999,Scheduled
3,Centralized attitude-oriented frame,Heather Perez,2024-08-15,192,6609,Scheduled
4,Balanced context-sensitive ability,Jerry Schmidt,2024-01-27,122,7254,Scheduled
5,Digitized non-volatile data-warehouse,Cheyenne Dawson,2024-01-04,106,5627,Scheduled
6,Compatible national concept,Vanessa Holland,2024-01-02,91,9820,Scheduled
7,Ergonomic well-modulated core,Chris Friedman,2024-10-03,177,9167,Scheduled
8,De-engineered secondary matrices,Anita Huerta,2024-11-06,123,100,Completed
9,Quality-focused high-level monitoring,Angela Sexton,2024-05-14,133,2101,Completed
10,Cloned modular workforce,Ross Smith,2024-01-19,26,9091,Scheduled
11,Integrated dynamic forecast,Jeanette Buckley,2024-01-15,193,7175,Completed
12,Exclusive disintermediate Internet solution,Thomas Pierce PhD,2024-07-12,22,2023,Scheduled
13,Pre-emptive modular process improvement,Chloe Frazier,2024-07-04,84,6639,Scheduled
14,Devolved analyzing concept,Keith Cabrera,2024-01-31,139,6832,Scheduled
15,Multi-channeled multi-tasking emulation,Veronica Bowers,2024-06-30,85,169,Completed
16,Persevering content-based parallelism,Kim Shepherd,2024-05-18,100,455,Scheduled
17,Cross-platform discrete forecast,Jason Ortiz,2024-04-08,11,4901,Scheduled
18,Vision-oriented needs-based superstructure,John Wallace,2024-06-20,95,7825,Canceled
19,Multi-tiered leadingedge process improvement,Robert Martinez,2024-02-08,44,5200,Canceled
20,Optional bifurcated protocol,Beverly Palmer,2024-05-26,30,2165,Scheduled
21,Virtual multimedia function,Charles Sawyer,2024-02-27,152,139,Scheduled
22,Vision-oriented tertiary moratorium,Maria Cain,2024-06-16,134,8927,Scheduled
23,Proactive scalable standardization,Debra Casey,2024-09-22,124,1293,Scheduled
24,Devolved global budgetary management,Larry Alvarado,2024-04-18,104,9856,Scheduled
25,Innovative impactful support,Jennifer Erickson,2024-01-19,134,823,Canceled
26,Programmable methodical system engine,Corey Martinez,2024-04-22,25,9649,Scheduled
27,Multi-channeled stable initiative,Jessica Benitez,2024-04-22,142,4751,Scheduled
28,Reverse-engineered analyzing synergy,Yolanda Hoover,2024-10-31,79,2334,Scheduled
29,Object-based hybrid extranet,Beth Peterson,2024-10-13,128,1731,Scheduled
30,Multi-layered mobile data-warehouse,Ronald York,2024-09-24,180,7953,Scheduled
31,Organic 5thgeneration matrices,Aaron Greene,2024-02-21,156,5623,Canceled
32,User-friendly impactful open system,Brandon Price,2024-06-28,159,326,Completed
33,Open-source homogeneous process improvement,Daniel Cook,2024-03-03,188,1409,Scheduled
34,Ergonomic user-facing support,Jonathan Wagner,2024-11-10,99,7511,Canceled
