payment_id,order_id,payment_date,amount,method,status
1,2,2024-07-10 22:39:11.703619,738.49,Bank Transfer,Completed
2,6,2024-01-22 21:05:07.045769,502.55,PayPal,Completed
3,9,2024-04-27 14:55:34.815204,530.63,Credit Card,Completed
4,12,2024-10-31 06:13:59.456410,456.86,Credit Card,Completed
5,13,2024-07-20 08:43:22.996576,193.55,Bank Transfer,Completed
6,18,2024-11-09 13:08:01.887948,463.36,PayPal,Completed
7,19,2024-01-09 15:56:32.278466,186.94,Bank Transfer,Completed
8,24,2024-10-06 17:33:44.648876,309.4,PayPal,Completed
9,34,2024-11-25 11:31:59.771048,219.65999999999997,PayPal,Completed
10,39,2024-03-25 09:21:34.868681,483.59999999999997,PayPal,Completed
11,40,2024-11-17 03:56:34.162938,513.52,Credit Card,Completed
12,46,2024-08-23 18:22:58.274204,288.22,Credit Card,Completed
13,47,2024-11-21 10:17:25.956804,261.86,Bank Transfer,Completed
14,48,2024-08-18 04:08:50.143505,304.77,Credit Card,Completed
15,50,2024-06-21 19:29:48.723984,451.14,Bank Transfer,Completed
16,54,2024-04-19 22:35:19.337029,447.02,Credit Card,Completed
17,62,2024-02-21 20:01:57.009478,283.2,PayPal,Completed
18,68,2024-09-16 09:23:33.220537,80.56,Bank Transfer,Completed
19,70,2024-01-29 17:37:39.804434,166.22,PayPal,Completed
20,72,2024-11-28 23:37:20.257104,450.25,Credit Card,Completed
21,75,2024-07-23 21:47:07.389474,187.95,Bank Transfer,Completed
22,76,2024-11-13 16:48:43.115101,156.37,Credit Card,Completed
23,78,2024-11-12 18:36:41.382595,355.06,PayPal,Completed
24,91,2024-03-10 06:55:08.938743,243.26999999999998,PayPal,Completed
25,94,2024-05-14 08:44:32.105226,294.01,PayPal,Completed
26,96,2024-10-26 06:37:47.511957,582.0,Credit Card,Completed
27,99,2024-11-17 12:19:43.507660,616.04,Bank Transfer,Completed
28,100,2024-10-08 19:20:10.688078,131.56,PayPal,Completed
29,107,2024-05-05 05:52:08.488820,473.75,Bank Transfer,Completed
30,108,2024-02-04 10:40:54.021161,623.42,PayPal,Completed
31,112,2024-07-08 12:54:33.330946,686.1500000000001,PayPal,Completed
32,113,2024-04-30 17:02:36.651209,511.26000000000005,PayPal,Completed
33,116,2024-04-11 02:50:06.208398,367.26,Bank Transfer,Completed
34,117,2024-09-07 14:31:20.638107,763.26,PayPal,Completed
35,127,2024-06-19 03:51:44.304415,447.31,PayPal,Completed
36,130,2024-09-28 10:27:36.477059,514.83,Credit Card,Completed
37,144,2024-09-29 00:40:58.979500,191.39,Credit Card,Completed
38,150,2024-01-22 15:32:57.402332,760.03,Credit Card,Completed
39,158,2024-08-03 11:03:19.665742,576.1899999999999,PayPal,Completed
40,161,2024-05-08 19:49:46.892125,216.81,PayPal,Completed
41,167,2024-09-18 09:54:42.540498,134.07,Bank Transfer,Completed
42,169,2024-07-30 09:50:08.913884,566.7,Bank Transfer,Completed
43,171,2024-04-28 17:30:58.437293,196.32,Credit Card,Completed
44,172,2024-03-11 17:50:54.916302,460.42,Bank Transfer,Completed
45,178,2024-08-23 09:52:45.601662,563.27,Credit Card,Completed
46,180,2024-04-28 01:50:40.889706,639.93,PayPal,Completed
47,181,2024-06-15 23:17:03.351773,554.6099999999999,PayPal,Completed
48,182,2024-05-05 20:30:02.245809,651.74,Bank Transfer,Completed
49,197,2024-01-21 19:40:23.094641,399.45,Bank Transfer,Completed
50,209,2024-11-25 16:57:01.835051,333.16999999999996,Credit Card,Completed
51,210,2024-02-08 00:09:41.922780,432.03999999999996,PayPal,Completed
52,213,2024-11-10 18:31:51.732357,557.23,Bank Transfer,Completed
53,214,2024-09-04 03:03:35.952831,703.8,Bank Transfer,Completed
54,216,2024-04-12 13:03:56.656761,52.63,Credit Card,Completed
55,217,2024-08-10 01:08:22.977567,680.33,Credit Card,Completed
56,224,2024-06-02 17:42:39.235460,330.07,Credit Card,Completed
57,248,2024-02-01 15:29:24.923822,422.20000000000005,Bank Transfer,Completed
58,260,2024-10-19 12:05:15.317444,718.79,PayPal,Completed
59,267,2024-07-26 18:11:29.780614,51.49,Credit Card,Completed
60,269,2024-01-10 16:14:11.858138,190.03,PayPal,Completed
61,270,2024-08-22 12:32:13.829555,101.65,PayPal,Completed
62,272,2024-04-25 14:08:45.911982,435.15000000000003,Credit Card,Completed
63,277,2024-11-25 11:02:02.772990,635.36,Credit Card,Completed
64,286,2024-05-08 00:26:12.007970,130.35,Credit Card,Completed
65,290,2024-11-12 13:31:35.535940,673.1200000000001,Bank Transfer,Completed
66,293,2024-07-01 01:06:32.908068,282.01,PayPal,Completed
67,301,2024-07-29 16:39:53.868118,575.94,Bank Transfer,Completed
68,306,2024-03-03 18:15:30.082129,619.23,Bank Transfer,Completed
69,308,2024-06-23 23:02:59.659196,598.4100000000001,Bank Transfer,Completed
70,311,2024-05-26 21:14:50.094405,170.07,Credit Card,Completed
71,312,2024-07-06 05:54:31.258238,99.36,Credit Card,Completed
72,318,2024-02-07 16:07:25.143167,234.81,Bank Transfer,Completed
73,319,2024-04-20 09:20:43.737845,389.59,Bank Transfer,Completed
74,323,2024-02-16 11:32:46.042117,374.71000000000004,Credit Card,Completed
75,327,2024-09-08 22:33:03.028548,506.56,PayPal,Completed
76,328,2024-11-29 04:51:33.440783,169.35,PayPal,Completed
77,336,2024-10-13 21:26:21.152898,198.86,Bank Transfer,Completed
78,337,2024-11-16 14:26:23.721029,248.51,PayPal,Completed
79,339,2024-01-21 05:23:07.484452,207.44,Credit Card,Completed
80,348,2024-08-20 19:39:42.030022,334.94,Bank Transfer,Completed
81,352,2024-08-30 22:47:14.118552,550.52,Bank Transfer,Completed
82,354,2024-05-11 14:22:38.373436,328.43,Bank Transfer,Completed
83,362,2024-02-24 15:16:08.902177,656.09,PayPal,Completed
84,364,2024-08-20 14:42:30.550880,183.46,Credit Card,Completed
85,374,2024-07-20 22:22:09.762459,650.0500000000001,Credit Card,Completed
86,378,2024-01-04 09:33:24.511581,378.34,PayPal,Completed
87,383,2024-02-27 18:06:58.206692,613.6800000000001,PayPal,Completed
88,387,2024-11-20 13:22:24.456498,397.71,Bank Transfer,Completed
89,389,2024-07-16 01:58:24.705218,481.03000000000003,Bank Transfer,Completed
90,393,2024-07-20 00:23:18.055947,168.59,Bank Transfer,Completed
91,397,2024-01-22 20:24:18.592376,66.27,Credit Card,Completed
92,398,2024-12-01 15:50:12.957722,483.79999999999995,PayPal,Completed
93,400,2024-07-05 11:18:55.440201,607.39,PayPal,Completed
94,403,2024-09-22 09:28:25.545768,446.56,PayPal,Completed
95,408,2024-11-24 20:54:43.190454,624.66,PayPal,Completed
96,409,2024-05-14 03:26:37.125383,264.8,Credit Card,Completed
97,413,2024-01-30 19:43:12.390651,653.04,Credit Card,Completed
98,419,2024-06-15 20:37:58.002286,539.23,Credit Card,Completed
99,427,2024-06-28 18:16:54.111483,553.5899999999999,Credit Card,Completed
100,436,2024-06-28 13:01:57.521096,544.3,PayPal,Completed
101,438,2024-05-12 19:28:41.402219,76.52,PayPal,Completed
102,448,2024-06-20 17:56:49.922678,489.55000000000007,Credit Card,Completed
103,455,2024-09-02 13:09:11.162283,352.25,Credit Card,Completed
104,458,2024-07-15 17:00:45.587925,92.9,Credit Card,Completed
105,463,2024-09-23 02:02:14.299818,168.63,PayPal,Completed
106,464,2024-09-09 05:37:47.599543,188.84,PayPal,Completed
107,466,2024-06-02 08:44:41.368721,565.01,Bank Transfer,Completed
108,495,2024-11-17 13:47:08.368726,410.26,PayPal,Completed
109,502,2024-05-16 15:58:57.685079,147.94,PayPal,Completed
110,507,2024-06-04 21:25:39.544117,750.46,Credit Card,Completed
111,512,2024-03-25 14:17:15.372214,605.05,PayPal,Completed
112,514,2024-04-07 20:53:52.738488,410.9,Bank Transfer,Completed
113,515,2024-11-02 14:16:15.741182,568.62,PayPal,Completed
114,528,2024-04-30 18:58:54.555161,413.19000000000005,Credit Card,Completed
115,536,2024-09-16 03:35:34.860064,363.22999999999996,PayPal,Completed
116,539,2024-09-26 09:51:02.622813,243.64,Bank Transfer,Completed
117,543,2024-05-11 21:39:12.239611,663.77,Credit Card,Completed
118,548,2024-06-12 16:54:45.291414,565.43,PayPal,Completed
119,552,2024-06-05 12:06:15.097763,222.63,PayPal,Completed
120,559,2024-11-24 06:02:20.472814,455.78,Bank Transfer,Completed
121,566,2024-10-11 15:25:23.989125,79.24,Credit Card,Completed
122,577,2024-07-01 08:20:30.565310,74.66,Credit Card,Completed
123,578,2024-07-26 17:05:05.417559,64.32,Credit Card,Completed
124,584,2024-05-12 11:32:19.657140,143.86,Credit Card,Completed
125,593,2024-04-18 13:35:28.335401,770.99,PayPal,Completed
126,594,2024-10-01 07:19:03.983889,848.8299999999999,Credit Card,Completed
127,608,2024-11-06 14:56:47.231903,337.57000000000005,PayPal,Completed
128,611,2024-04-17 22:18:40.598561,133.44,Bank Transfer,Completed
129,627,2024-10-16 19:44:51.736663,304.83,PayPal,Completed
130,631,2024-10-22 20:41:05.474649,71.09,Credit Card,Completed
131,637,2024-09-21 11:27:09.300421,420.89000000000004,Bank Transfer,Completed
132,638,2024-05-30 18:45:41.021793,571.59,Credit Card,Completed
133,641,2024-10-28 13:09:46.048791,442.89,Bank Transfer,Completed
134,653,2024-10-15 12:50:54.599533,112.99,Bank Transfer,Completed
135,658,2024-05-05 00:23:27.886252,715.18,Bank Transfer,Completed
136,660,2024-03-31 02:36:38.112368,481.64,Credit Card,Completed
137,665,2024-03-19 13:32:24.136606,103.56,PayPal,Completed
138,671,2024-10-15 19:11:03.679119,284.01,Credit Card,Completed
139,683,2024-03-26 04:35:26.537195,258.47,PayPal,Completed
140,685,2024-04-25 04:26:53.556567,543.11,Credit Card,Completed
141,688,2024-07-28 01:39:20.760524,322.99,PayPal,Completed
142,692,2024-10-11 19:48:53.463722,479.78,Credit Card,Completed
143,694,2024-04-13 19:56:23.215417,442.97,Credit Card,Completed
144,695,2024-01-30 13:16:04.538882,398.59000000000003,Bank Transfer,Completed
145,697,2024-08-27 10:44:15.521343,199.33,Bank Transfer,Completed
146,702,2024-05-20 13:29:38.633039,163.94,Bank Transfer,Completed
147,704,2024-08-31 05:09:37.427269,468.59000000000003,Credit Card,Completed
148,705,2024-01-10 08:31:34.909582,698.6600000000001,Credit Card,Completed
149,710,2024-10-11 04:22:33.901724,457.23,PayPal,Completed
150,714,2024-04-28 21:56:26.451180,298.54999999999995,Credit Card,Completed
151,734,2024-01-12 15:16:38.839603,541.35,Credit Card,Completed
152,735,2024-07-11 18:39:26.622742,112.0,PayPal,Completed
153,737,2024-11-30 17:41:08.560545,702.26,Bank Transfer,Completed
154,739,2024-11-25 10:40:17.760920,179.6,Credit Card,Completed
155,745,2024-11-27 04:29:54.187977,559.15,Bank Transfer,Completed
156,747,2024-03-31 00:42:33.214402,152.7,PayPal,Completed
157,748,2024-04-13 07:55:29.753001,155.37,Credit Card,Completed
158,755,2024-05-14 04:56:18.365401,587.54,Credit Card,Completed
