order_id,user_id,total_amount,order_date,status
1,281,899.09,2024-03-10 20:58:59.397209,Pending
2,379,781.36,2024-04-20 13:43:28.334022,Paid
3,124,519.91,2024-04-10 17:26:28.088871,Paid
4,198,339.74,2024-04-14 19:50:42.212232,Canceled
5,399,118.61,2024-09-17 18:10:12.263835,Pending
6,353,811.0,2024-02-17 01:05:41.071270,Pending
7,200,335.82,2024-07-29 00:35:21.672795,Paid
8,520,999.84,2024-01-22 21:12:38.240634,Pending
9,297,781.35,2024-05-18 13:01:50.618297,Pending
10,343,997.32,2024-06-03 04:33:54.844149,Pending
11,523,494.41,2024-11-15 19:15:06.095850,Pending
12,105,431.58,2024-05-27 19:50:10.227714,Pending
13,192,789.67,2024-07-03 10:21:23.427874,Pending
14,153,313.66,2024-07-28 19:41:25.941621,Pending
15,438,437.72,2024-04-15 14:16:23.746141,Pending
16,672,322.97,2024-10-08 18:37:43.023249,Paid
17,327,563.63,2024-07-04 01:55:07.555511,Pending
18,71,330.61,2024-10-12 07:28:17.903635,Pending
19,334,723.03,2024-08-05 04:17:55.110377,Canceled
20,310,109.09,2024-09-22 11:44:26.869882,Pending
21,208,964.7,2024-02-05 03:52:02.490032,Pending
22,582,288.26,2024-11-25 09:18:41.333833,Pending
23,92,174.55,2024-09-19 04:35:26.851441,Pending
24,519,360.95,2024-05-08 21:03:18.572638,Paid
25,497,171.0,2024-10-11 12:43:22.372577,Canceled
26,163,402.81,2024-10-11 15:30:35.223195,Pending
27,398,137.91,2024-06-22 06:28:27.611799,Pending
28,478,510.01,2024-04-06 09:42:50.678345,Pending
29,270,249.38,2024-09-27 05:52:37.795227,Pending
30,134,361.52,2024-03-26 05:06:43.784789,Pending
31,374,402.93,2024-05-04 22:54:35.479650,Pending
32,254,310.63,2024-06-24 12:08:53.132142,Pending
33,97,845.41,2024-02-05 03:06:55.988040,Pending
34,273,563.19,2024-04-22 14:59:50.018373,Pending
35,292,971.44,2024-03-07 19:54:51.802104,Pending
36,442,639.99,2024-05-28 04:55:25.826472,Pending
37,173,939.37,2024-04-06 08:58:27.019320,Paid
38,247,872.58,2024-09-04 12:52:18.840061,Paid
39,627,414.52,2024-05-24 15:44:33.759676,Paid
40,441,940.61,2024-09-26 06:21:27.495036,Pending
41,93,202.0,2024-11-15 09:09:03.029599,Pending
42,354,797.39,2024-03-25 04:58:36.049064,Pending
43,164,387.76,2024-05-15 08:02:34.126614,Pending
44,68,167.49,2024-01-16 22:51:05.615843,Pending
45,499,410.86,2024-06-15 07:47:47.920983,Pending
46,142,653.17,2024-06-23 15:55:41.294305,Pending
47,562,838.86,2024-03-23 12:55:17.881358,Paid
48,110,909.87,2024-04-13 15:55:48.796285,Pending
49,371,515.58,2024-08-02 12:09:23.277107,Pending
50,575,681.53,2024-03-15 08:14:05.122488,Pending
51,430,930.3,2024-08-03 11:23:35.754697,Paid
52,540,860.92,2024-07-31 16:10:27.341505,Paid
53,221,263.28,2024-11-16 03:36:16.476733,Paid
54,275,533.42,2024-06-02 10:10:20.339520,Pending
55,577,906.24,2024-07-08 12:56:09.399020,Pending
56,17,448.16,2024-04-20 02:39:06.492993,Pending
57,163,282.13,2024-05-18 02:03:06.948103,Pending
58,571,900.29,2024-06-04 01:26:49.294632,Pending
59,112,562.03,2024-06-12 09:11:48.089531,Canceled
60,486,858.75,2024-05-28 00:14:53.432563,Pending
61,37,389.73,2024-10-08 16:31:22.676016,Paid
62,338,741.82,2024-01-11 09:54:51.284824,Pending
63,576,712.17,2024-06-08 11:16:29.642279,Canceled
64,543,734.88,2024-04-04 05:26:04.516609,Paid
65,86,676.0,2024-03-07 08:31:46.207262,Pending
66,387,620.81,2024-05-22 21:14:42.636496,Pending
67,593,272.55,2024-07-26 16:44:47.365889,Canceled
68,403,299.52,2024-11-01 01:40:12.064101,Pending
69,400,552.58,2024-10-22 04:21:21.864754,Paid
70,40,355.68,2024-06-09 09:34:29.934550,Pending
71,660,124.46,2024-03-05 02:41:41.114891,Pending
72,229,262.64,2024-07-02 04:34:22.759888,Canceled
73,441,470.62,2024-03-01 22:42:36.790080,Paid
74,330,793.89,2024-11-20 11:11:19.958807,Pending
75,493,132.71,2024-10-02 22:44:15.846842,Canceled
76,266,507.63,2024-11-23 09:03:35.771827,Pending
77,8,347.89,2024-08-12 21:24:14.664516,Pending
78,636,364.4,2024-03-29 03:47:55.726483,Paid
79,570,220.9,2024-07-15 03:48:49.533576,Canceled
80,210,809.61,2024-04-21 22:27:39.986989,Paid
81,503,175.37,2024-06-18 10:43:31.255698,Pending
82,10,524.58,2024-10-22 20:35:06.604269,Pending
83,682,415.4,2024-05-14 01:29:18.103805,Pending
84,490,475.18,2024-08-15 03:49:13.034806,Pending
85,612,660.32,2024-09-29 07:27:57.897618,Pending
86,17,759.92,2024-04-26 01:23:11.962226,Pending
87,491,874.7,2024-08-11 08:13:13.570940,Paid
88,147,811.78,2024-11-03 23:11:23.712501,Pending
89,584,569.52,2024-01-20 10:41:55.601755,Pending
90,449,630.82,2024-10-01 01:20:59.536975,Pending
91,493,540.79,2024-01-25 11:53:40.032467,Pending
92,609,339.58,2024-06-12 12:02:33.361522,Pending
93,257,385.4,2024-11-28 14:12:09.519815,Pending
94,362,664.85,2024-02-27 17:42:06.509173,Pending
95,486,456.49,2024-09-03 06:19:06.911214,Pending
96,322,611.97,2024-04-18 20:00:43.669214,Pending
