order_id,user_id,total_amount,order_date,status
1,641,482.79,2024-07-12 15:28:16.508385,Pending
2,18,261.14,2024-08-28 08:30:20.350899,Pending
3,938,470.86,2024-07-05 03:19:51.555697,Paid
4,585,510.83,2024-04-05 09:18:53.958235,Pending
5,681,206.21,2024-11-18 05:27:01.016830,Pending
6,393,146.63,2024-04-25 16:57:19.718592,Pending
7,221,452.48,2024-02-07 13:42:32.266674,Pending
8,236,905.61,2024-08-30 07:40:48.616735,Paid
9,114,937.89,2024-06-17 13:22:21.569668,Pending
10,912,735.29,2024-05-05 19:05:13.343874,Pending
11,684,728.57,2024-01-01 22:32:10.783054,Pending
12,444,355.07,2024-06-27 13:13:48.347695,Pending
13,539,938.25,2024-11-12 19:53:02.095819,Paid
14,72,341.98,2024-02-01 11:27:59.667158,Pending
15,907,424.27,2024-03-02 15:29:30.483638,Pending
16,980,515.15,2024-08-18 05:50:14.108652,Pending
17,700,852.82,2024-11-13 07:25:46.929374,Pending
18,307,550.35,2024-03-20 10:58:35.417228,Pending
19,675,473.57,2024-08-03 01:55:08.874593,Paid
20,829,342.16,2024-10-19 02:11:30.332776,Paid
21,676,796.94,2024-04-16 14:10:09.662730,Paid
22,25,477.42,2024-09-19 10:03:31.615709,Pending
23,619,169.07,2024-11-08 23:51:53.703342,Pending
24,316,876.84,2024-11-24 21:50:07.003722,Pending
25,823,814.22,2024-04-09 22:30:39.152672,Pending
26,839,443.49,2024-01-01 17:28:31.405981,Pending
27,709,318.19,2024-10-05 07:52:41.508092,Pending
28,595,834.23,2024-06-28 21:02:58.987670,Pending
29,756,973.77,2024-09-20 06:20:30.640185,Pending
30,325,311.09,2024-05-01 21:49:51.007404,Pending
31,66,807.59,2024-07-01 13:02:06.817926,Pending
32,415,127.16,2024-04-06 16:01:02.179674,Paid
33,29,568.84,2024-06-13 14:08:59.480410,Pending
34,814,249.37,2024-07-24 02:11:48.299778,Canceled
35,173,645.13,2024-06-27 13:24:52.836159,Paid
36,708,705.67,2024-04-01 21:01:13.281179,Pending
37,345,390.29,2024-07-25 11:26:47.393133,Paid
38,997,950.46,2024-05-23 06:10:28.352902,Canceled
39,20,375.3,2024-01-04 04:11:56.071235,Canceled
40,781,924.74,2024-08-04 07:07:58.863684,Pending
41,944,848.79,2024-06-24 01:02:13.566368,Pending
42,111,748.63,2024-11-04 17:58:39.265718,Pending
43,89,540.04,2024-10-28 05:20:04.270764,Pending
44,411,951.2,2024-03-02 08:41:27.566268,Paid
45,619,988.82,2024-06-30 03:43:43.120501,Pending
46,607,570.81,2024-03-02 02:34:13.697764,Canceled
47,344,733.92,2024-10-07 12:49:09.601351,Canceled
48,70,924.5,2024-04-05 20:33:25.109315,Pending
49,437,992.36,2024-08-30 15:29:00.223520,Pending
50,702,304.35,2024-08-18 18:00:19.240334,Canceled
51,93,572.59,2024-08-16 19:49:43.559412,Paid
52,777,721.59,2024-05-08 22:45:31.124993,Pending
53,505,880.44,2024-02-17 08:54:30.344987,Pending
54,403,586.77,2024-02-25 22:42:39.354254,Pending
55,315,955.82,2024-05-09 14:47:01.871382,Canceled
56,40,220.91,2024-10-12 23:11:58.199438,Paid
57,900,989.46,2024-06-06 00:06:25.957987,Paid
58,919,200.82,2024-08-07 22:24:16.495654,Pending
59,411,946.64,2024-03-05 22:31:01.914335,Pending
60,147,887.88,2024-07-15 12:07:32.144391,Pending
61,254,944.6,2024-03-05 03:39:24.018946,Pending
62,315,222.62,2024-10-27 03:33:08.780738,Paid
63,225,999.03,2024-04-08 17:19:12.575037,Pending
64,816,233.56,2024-04-10 14:48:54.623705,Pending
65,890,624.58,2024-09-25 20:58:10.714253,Pending
66,640,748.01,2024-08-18 07:33:56.146574,Pending
67,715,234.11,2024-03-14 19:50:20.779544,Pending
68,383,670.2,2024-07-16 06:19:49.259634,Pending
69,95,833.33,2024-05-05 04:00:10.013205,Paid
70,669,266.57,2024-02-06 06:11:25.075157,Pending
71,677,487.73,2024-11-24 22:31:07.858139,Pending
72,431,821.63,2024-06-23 00:38:05.482642,Pending
73,706,308.19,2024-02-02 05:00:38.678735,Pending
74,172,905.58,2024-10-29 12:11:24.358039,Pending
75,438,871.9,2024-04-27 11:37:36.882026,Paid
76,144,966.11,2024-10-10 17:37:15.719928,Pending
77,500,186.43,2024-05-05 23:04:50.166423,Pending
78,484,106.37,2024-09-08 19:29:24.238005,Pending
79,21,915.15,2024-03-07 19:52:26.879700,Pending
80,880,741.92,2024-02-01 14:25:38.566279,Pending
81,969,767.05,2024-08-11 02:34:04.374142,Pending
82,447,812.94,2024-03-20 09:45:48.654340,Pending
83,861,410.51,2024-03-29 04:43:15.896751,Pending
84,189,739.72,2024-04-19 21:42:45.947560,Pending
85,795,635.94,2024-09-07 13:00:27.311468,Paid
86,455,595.64,2024-06-21 21:45:51.165863,Pending
87,208,210.67,2024-04-04 02:48:21.102656,Pending
88,133,655.27,2024-03-10 18:25:13.215940,Pending
89,434,537.67,2024-07-19 20:31:38.117801,Paid
90,55,373.97,2024-04-05 11:48:51.807975,Pending
91,160,675.72,2024-05-18 05:31:12.299493,Paid
92,388,707.83,2024-05-21 03:21:22.155901,Pending
93,573,607.25,2024-07-08 18:59:36.505680,Pending
94,462,259.29,2024-11-08 09:43:34.432385,Pending
95,152,797.83,2024-04-11 07:04:30.604521,Pending
96,488,549.6,2024-04-07 00:39:54.108203,Canceled
97,365,609.05,2024-07-14 06:27:12.932698,Paid
98,349,323.59,2024-10-10 00:00:30.184239,Pending
