order_id,user_id,total_amount,order_date,status
1,436,757.33,2024-11-15 02:52:28.850966,Paid
2,305,314.72,2024-08-02 17:09:46.915889,Canceled
3,67,333.92,2024-08-06 02:17:38.955508,Pending
4,678,700.36,2024-04-22 05:03:20.384711,Paid
5,119,542.52,2024-04-18 13:59:15.870361,Pending
6,837,301.35,2024-02-25 17:32:29.163964,Paid
7,65,812.96,2024-02-07 15:34:24.112135,Paid
8,466,210.4,2024-05-31 09:16:06.591460,Pending
9,650,897.48,2024-03-09 07:39:27.070920,Canceled
10,516,323.32,2024-03-17 11:06:46.355860,Pending
11,571,377.71,2024-11-10 04:41:50.652308,Pending
12,840,885.78,2024-04-05 18:55:58.658956,Pending
13,183,326.94,2024-01-21 16:51:20.679894,Pending
14,153,850.32,2024-03-11 09:50:37.162391,Paid
15,441,692.32,2024-07-26 21:09:12.522893,Paid
16,68,878.46,2024-07-16 07:43:56.321860,Pending
17,284,903.16,2024-03-22 10:36:57.175571,Pending
18,316,500.33,2024-07-14 11:32:14.545036,Canceled
19,93,675.99,2024-05-16 01:00:03.277973,Pending
20,193,228.65,2024-05-07 16:16:14.265016,Pending
21,995,991.29,2024-09-06 08:40:39.177315,Pending
22,709,128.72,2024-02-22 21:08:54.573924,Pending
23,646,123.38,2024-01-16 20:05:06.332430,Pending
24,248,902.07,2024-06-11 15:19:33.473802,Pending
25,159,252.57,2024-02-27 02:09:03.104687,Pending
26,471,373.94,2024-08-23 02:45:58.031213,Canceled
27,945,138.95,2024-01-14 00:27:25.836385,Pending
28,271,173.59,2024-05-09 14:19:24.178431,Pending
29,669,275.19,2024-05-28 01:47:11.992044,Pending
30,945,793.58,2024-10-16 06:22:35.275729,Pending
31,734,233.92,2024-02-12 00:29:34.017674,Pending
32,416,582.57,2024-09-13 20:55:29.218310,Pending
33,512,578.36,2024-08-15 13:25:19.869591,Canceled
34,442,392.9,2024-03-11 18:04:58.134720,Canceled
35,898,391.62,2024-06-15 03:47:18.679251,Pending
36,816,239.26,2024-11-16 05:39:10.446084,Canceled
37,846,116.22,2024-09-04 07:31:36.306976,Paid
38,766,975.43,2024-04-21 00:47:03.316790,Paid
39,882,367.08,2024-04-17 14:50:06.707188,Pending
40,535,608.5,2024-02-16 15:16:53.139622,Pending
41,716,721.7,2024-01-31 23:25:11.378073,Paid
42,666,904.73,2024-03-15 15:05:10.892035,Pending
43,346,526.79,2024-11-26 19:51:34.098593,Pending
44,364,673.41,2024-04-01 05:28:46.909856,Pending
45,336,123.3,2024-06-11 06:41:18.750707,Pending
46,886,949.94,2024-09-12 23:48:22.230786,Paid
47,21,954.52,2024-05-21 07:52:29.463242,Pending
48,500,811.72,2024-01-19 02:54:55.716653,Canceled
49,614,624.87,2024-08-11 03:01:00.554643,Pending
50,519,842.66,2024-08-04 14:22:47.865042,Pending
51,610,596.38,2024-06-11 16:42:09.502789,Canceled
52,398,665.4,2024-03-22 01:36:11.954347,Paid
53,508,743.22,2024-04-30 21:53:51.199311,Paid
54,503,819.81,2024-11-23 16:59:28.033055,Paid
55,901,270.78,2024-06-02 01:10:01.691468,Paid
56,329,154.66,2024-05-29 21:38:27.343705,Paid
57,536,637.19,2024-10-27 12:06:07.305809,Pending
58,964,353.09,2024-06-28 04:21:53.434761,Pending
59,248,250.15,2024-08-16 09:38:58.623171,Canceled
60,761,718.14,2024-03-27 12:40:32.409371,Pending
61,762,126.59,2024-07-15 14:40:37.259658,Pending
62,355,324.72,2024-08-06 11:00:46.425298,Canceled
63,34,986.08,2024-02-26 07:01:46.772042,Pending
64,83,549.42,2024-03-17 04:55:00.734236,Paid
65,930,888.0,2024-04-11 06:03:01.445924,Paid
66,150,838.37,2024-06-12 01:20:40.196732,Pending
67,287,250.24,2024-11-10 05:44:38.840563,Canceled
68,882,786.38,2024-07-29 12:02:00.929389,Pending
69,794,194.47,2024-03-08 07:36:09.737530,Pending
70,698,333.13,2024-10-18 04:48:42.970236,Pending
71,773,402.64,2024-05-11 12:40:39.580566,Pending
72,594,220.24,2024-07-03 05:40:43.669855,Paid
73,547,680.65,2024-08-02 21:26:23.212202,Paid
74,75,558.53,2024-10-29 01:37:14.824594,Pending
75,179,286.76,2024-01-25 20:31:27.838746,Paid
76,156,981.38,2024-10-09 06:06:37.566294,Paid
77,600,351.87,2024-06-22 21:39:49.125729,Pending
78,972,787.87,2024-10-28 23:38:04.827258,Canceled
79,133,886.38,2024-02-26 01:28:00.938203,Pending
80,666,180.97,2024-01-01 13:57:45.432240,Paid
81,782,141.64,2024-01-08 12:59:19.074962,Pending
82,681,389.18,2024-08-18 04:42:47.672691,Canceled
83,844,686.81,2024-04-30 01:43:03.537269,Pending
84,776,347.64,2024-11-07 02:19:52.878677,Pending
85,609,814.27,2024-10-10 10:02:38.777831,Paid
86,345,138.29,2024-07-20 14:03:12.411585,Canceled
87,188,880.43,2024-04-07 03:57:05.280007,Pending
88,324,253.43,2024-10-07 14:02:04.938800,Pending
