venue_id,venue_name,address,city,capacity
1,Camacho Inc,"77628 Davis Corner
South Jennifermouth, VA 69415",Port Chad,6841
2,"Hall, Johnson and Griffin","USNS Spears
FPO AP 01656",North Crystal,6202
3,Sullivan Ltd,"USNS Miller
FPO AE 64575",Tinaland,7507
4,Gilbert LLC,"41579 Mathis Flat
Garciaton, MS 13053",East Jenniferbury,2650
5,Gonzalez-Miller,"715 Theodore Harbors Apt. 055
Colleenburgh, GU 99635",Port Bridget,3692
6,Mcclure-Livingston,"2632 Salazar Club
North Jessicahaven, LA 12378",North Tracy,1295
7,"Rowe, Smith and Combs","88298 Short Track
South Dalton, RI 38196",Jamesberg,4644
8,"Poole, Summers and Anderson","Unit 7180 Box 9130
DPO AE 66348",East Jesseville,7893
9,"Moses, Contreras and Estrada","103 Thomas Causeway Apt. 814
Jennastad, PR 17808",Lake Benjaminton,8546
10,Montoya-Davis,"742 Rich Pass
South Christopher, WY 52472",Daughertyburgh,8982
11,"Barnes, Cohen and Hansen","2930 Stephanie Circles Suite 218
Ericborough, GU 47542",Rachelborough,6376
12,Jones-Anderson,"75676 Martinez Locks Suite 667
Lake Suzanne, ND 36201",Melissafort,5027
13,Walker and Sons,"PSC 5963, Box 6340
APO AE 68367",Port Sarah,3517
14,Williams-Russell,"462 Arthur Green Suite 226
Lake Brooke, CA 36262",Bensonfurt,3963
15,"Peterson, Shaffer and Fox","8339 Howard Expressway Suite 172
Andersenstad, MN 41811",Trujillochester,5294
16,"Powell, Walker and Castillo","44369 Moore Pike Suite 556
Mercadoland, AR 63092",Lake Brandy,2630
17,"Velez, Baker and Perry","70109 Theresa Key Suite 603
South Susanberg, NY 22655",New Melvin,7303
18,Sharp-Jones,"869 Livingston Mews Apt. 882
West Paul, IA 70229",Jenniferburgh,2441
19,Hughes-Allen,"065 Rachel Knolls Apt. 642
South Christopherside, NM 45136",Port Kylehaven,8629
20,Berger PLC,"738 Willis Vista
North Valeriebury, PR 82574",East Ross,9173
