venue_id,venue_name,address,city,capacity
1,Diaz PLC,"50880 Scott Prairie
Port Alexisbury, SD 84814",Fordbury,5412
2,"Mays, Black and Green","075 Daniels Roads Apt. 686
Port Davidland, MD 25967",Lindafurt,1171
3,Barnes Inc,"12194 Ryan Grove Suite 447
Alejandrashire, MS 43211",Stokesmouth,9653
4,Kelley PLC,"650 Jennifer Neck Suite 502
Lake Alexandria, FL 78262",Nathanville,2731
5,Hunter and Sons,"740 Mendez Village Suite 607
Walkerview, IN 99919",Manningport,2792
6,Johnson PLC,"1197 Schwartz Springs
South Shawn, MA 37949",North Bruceborough,1229
7,Jennings-Romero,"495 Cody Road Apt. 835
Steelehaven, CO 19734",Graceshire,5197
8,Smith-Martin,"8082 Williams Ramp
Andrewview, IA 49171",West Mistyview,6243
9,Davis Group,"0485 Christopher Lodge Suite 925
East Danielport, UT 80384",Gailburgh,1534
10,"Espinoza, Roberts and Leonard","2005 Olson Radial Apt. 256
Bennettmouth, FL 99824",Frazierton,9637
11,"Collins, Banks and Buck","484 Smith Circles
Marthaview, DE 08566",Vanessaborough,7400
12,Gonzalez-Mcbride,"26050 White Pass
West Jillside, NC 95951",Lake Michael,9420
13,Allen-Whitaker,"06644 Stephanie Shore
Port Daniel, UT 59394",Smithberg,8032
14,"Mason, Williams and Graves","5612 Mary Fort
Beanbury, OK 22766",South Ashleyfort,7786
15,"Benson, Williams and Weiss","51382 Marshall Common
Shelleyview, MH 93966",North Adrienne,3046
16,Wolfe Group,"USNV Stevens
FPO AE 50127",New Walter,6170
17,Ross-Bailey,"1982 Kent Mountains Suite 073
Olsonchester, DE 37670",Anthonyport,3811
18,Monroe LLC,"556 Christopher Light
North Terriside, KS 58819",North Gregory,9689
19,"Cooper, Nichols and Zimmerman","PSC 2042, Box 1957
APO AA 35240",Josechester,8767
20,Turner LLC,"6484 Williams Extension Apt. 541
Jonathanburgh, PR 03977",Lake Gilbert,1922
21,Kim-Smith,"52679 David Dam
Freemanshire, CT 70722",North Jamie,9856
22,"Torres, Wilson and Whitney","89862 Guerrero Mission
South Kendraburgh, RI 15897",West Cody,3789
23,"Graham, Harrison and Brown","39380 Thomas Station
Port Jonathan, UT 18487",Loweryfurt,4617
24,Harris Group,"2688 David Brooks Apt. 293
Jeremyberg, WA 11416",Thomasbury,8982
25,Cole Group,"35451 Johnson Mission Apt. 032
North Michael, OH 49117",East Michaelmouth,8842
26,Baker-Zimmerman,"74570 Thomas Oval Suite 734
Joseport, MP 64295",Mariaborough,6787
27,Nguyen Ltd,"Unit 9802 Box 0927
DPO AA 85836",Harperborough,3707
28,"Hodge, Simpson and Buchanan","Unit 0248 Box 5973
DPO AA 40454",South Kristen,5377
29,Alvarez-Klein,"468 Daniel Ways
Shannonshire, VA 95649",Taylorland,7027
30,Nguyen-Richardson,"626 Stephen Plaza Apt. 630
North Emilymouth, CA 73193",West Melanie,7740
31,Dodson-Ramos,"268 Kim Meadow
West Bridget, NY 87324",East Dwayne,8074
32,Burns Ltd,"875 James Meadows
East Antonioside, WI 96964",Sosaport,3989
33,Baker-Petersen,"0519 Beth Pike Apt. 882
Lake Veronicaborough, KS 38743",New Andrewview,1831
34,Arias-Adams,"543 Marquez Ports
Lake Tara, WV 73656",Alexisport,3145
35,Hood LLC,"7564 Johnson Bypass Apt. 565
South Jacobfurt, SC 89217",Strongberg,7984
36,Larsen LLC,"70879 Julie View Suite 336
Derekbury, NV 36041",New Heather,4268
37,"Garcia, Jordan and Gregory","6102 Jon Glen
Robertport, CT 73676",Lake Karen,3018
