venue_id,venue_name,address,city,capacity
1,"Allen, Hernandez and Smith","4588 Alexander Crescent
Monicaton, PW 12389",New Melinda,3848
2,Bennett Ltd,"65486 Lauren Parkway
Poncetown, VA 64023",Port Lawrence,6820
3,Smith PLC,"438 Lauren Corner Apt. 989
Maybury, OH 62115",Port Mike,6853
4,"Nelson, Poole and Evans","99808 Bailey Streets
Nicholasport, OR 42950",Rebeccastad,6848
5,Collins-Mayo,"PSC 1561, Box 3279
APO AA 70534",Morenofort,2294
6,"Coleman, Charles and Brown","PSC 2369, Box 7742
APO AA 00686",South Dennisside,3944
7,Rivera PLC,"05344 Amber Knolls
Carrieland, UT 68841",Chaneyborough,1049
8,Dawson and Sons,"52512 Taylor Mall
Stevensmouth, VA 73088",Cooperfurt,7701
9,"Martinez, Page and Harris","449 Fields Shoal Apt. 724
South Autumnchester, MN 98123",Port Geraldview,7679
10,Holmes-Foster,"306 Ashlee Trafficway Suite 763
New Patricia, ME 38163",North Garyborough,5316
11,Martin Inc,"40693 Deborah Motorway
Brendaborough, NH 09679",West Tiffanyfort,5085
12,Mcguire and Sons,"Unit 8690 Box 8912
DPO AP 50517",North Jimmyborough,4660
13,Riley Ltd,"89640 Barnes Springs Apt. 150
Laurenside, PA 31547",Lake Anna,7204
14,"Nichols, Medina and Hoffman","9273 Stephanie Orchard Suite 544
West Larryview, NM 02467",Lake Josephfurt,8903
15,"Adams, Franklin and Greene","337 Taylor Isle
Joshuamouth, ID 10039",Timothyport,5089
16,Cunningham Ltd,"PSC 3932, Box 6820
APO AP 35641",Dwaynehaven,7252
17,"Cox, Williams and Huber","720 Baker Vista
Aliciaport, LA 68448",East Yvonne,9329
18,Lewis LLC,"23107 Jordan Lane Apt. 630
Nathanland, KY 21102",Middletonview,8803
19,Ingram-Johnson,"592 Romero Divide
Lake Richardside, OH 20125",West Angela,6149
20,Dean-Reilly,"226 Nelson Tunnel
Wendyville, WY 97977",Brianburgh,1634
