venue_id,venue_name,address,city,capacity
1,"Harrison, Garcia and Hill","271 Sarah Via
Saraville, KS 60789",Robynborough,9591
2,Lewis LLC,"69540 Robert Freeway Apt. 972
West Paulton, WI 30908",Rebeccafort,3963
3,Williams and Sons,"31432 Ferguson Freeway
Lake Caitlin, ID 65142",Jamesshire,2320
4,Ramos Inc,"642 Jennifer Lights
Summerburgh, PA 18089",South Jasonfort,2523
5,"Meyer, Luna and Thomas","3425 Johnson Stravenue Apt. 469
North Lawrencestad, FL 74586",Josefort,3060
6,"Christensen, Chen and Rose","96007 Aaron Estate Suite 122
Hutchinsonside, OR 62951",Hallville,3035
7,"Cook, Foster and Wilson","75141 Sanchez Unions Suite 111
Port Zacharytown, MT 81410",Clarkton,5429
8,Pruitt PLC,"7656 Julia Throughway Suite 848
Stanleytown, NC 66018",Christinaborough,4632
9,Wright-Gonzalez,"764 Richards Mission Apt. 034
Kevinfort, PA 46922",Port Johnland,7401
10,Bennett-Nelson,"549 Hoffman Isle
New Wendy, LA 79851",Lake Jared,3250
11,"Rubio, Murray and Brooks","5899 Estrada Hollow
West Dustinborough, MI 00969",New Melissa,8580
12,"Ramirez, James and Dickson","51651 Scott Meadow
Emmaside, VT 52144",Lake Christopher,6270
13,Mcdonald-Morgan,"3516 Susan Mission
Valenzuelatown, RI 60933",Scottstad,6227
14,Meyers LLC,"345 Charles Row
Port David, VT 20391",Fisherville,1571
15,"Stevens, Brown and Freeman","409 Stephen Spring Suite 433
North Nathaniel, CO 59134",Susanside,7227
16,"Hale, Cox and King","283 Poole Key Apt. 584
Smithville, SC 85393",New Colton,6885
17,"Villarreal, Perez and Smith","USNV Lynch
FPO AE 95735",South Susan,5127
18,"Crawford, Davis and Taylor","Unit 0296 Box 4060
DPO AP 61800",New Margaret,2250
19,Kelley Group,"206 Robert Village Suite 722
Walkerland, MO 72855",Spearschester,6142
20,Smith PLC,"PSC 6708, Box 7576
APO AE 15652",East Trevorhaven,3020
