user_id,username,password,email,phone,role,created_at
1,millermegan,g+0A7dqMd%,angela28@example.org,+1-568-702-3528x554,organizer,2024-08-27
2,sandranguyen,iA^c3VlC+Z,jameskline@example.net,001-782-780-2451x870,user,2020-10-02
3,therrera,Pm$Y5QxWKB,bgreer@example.com,(841)300-6051x6185,user,2023-04-03
4,barreralaura,Lf(0B8Oaj),romerocindy@example.net,(926)253-3250,admin,2022-04-13
5,lopezrandy,%lMLih4cH8,lisa66@example.net,582.771.7296x45583,user,2020-09-28
6,sdodson,P6jHJwRz@c,peterhernandez@example.net,(937)682-8742,admin,2022-05-17
7,patelmelissa,X%9a7CHrsq,jeremybarnett@example.net,514-815-4468x31092,user,2022-07-06
8,josephperez,!4C7u#nj&^,jeffrey32@example.org,547-859-6936x463,user,2021-08-06
9,phillipsmichael,j^+Rz4Vd41,cwashington@example.net,450.594.0090x58209,organizer,2024-08-18
10,wintersbrenda,!q+ts9Yy3!,patrick29@example.com,(374)747-9723,admin,2024-04-11
11,troy30,1GRaPq!U$M,david62@example.org,+1-659-950-2258,user,2023-08-19
12,ycrawford,7p)ApGlh+h,christinabowen@example.net,001-559-387-0826x22813,user,2022-09-13
13,russelljones,@b2RSzhoXU,olane@example.org,(527)755-0760,user,2020-11-21
14,dbenton,iJ6Pd$)JI!,houstonmichelle@example.com,979-921-0269x829,user,2021-02-06
15,carrillopaul,$N2KLBCa6@,erincooper@example.com,707-995-5299,user,2024-04-10
16,riosjoe,8s4#Zsc9s),bowmanmarc@example.org,(445)243-6993x628,organizer,2022-08-20
17,duane86,%TEf3Sdh_P,amyvega@example.net,2458962099,admin,2021-08-01
18,isabella87,%s+c9BzK7S,davidhendrix@example.net,347.967.2968,user,2023-06-08
19,kathrynwest,@1F6GiQ9dm,gabrielgonzalez@example.org,584.975.3493x4668,user,2024-08-27
20,anitasantos,1l6Tp()Eo#,hernandezdarryl@example.com,+1-331-417-3797,admin,2020-08-22
21,troylopez,q2K+Hj^+!Y,donna28@example.net,734.372.3477,user,2023-05-12
22,poncetyler,!5RDcjqeq^,wstewart@example.com,634-923-1226x072,user,2021-09-09
23,michelle46,6$2T55khn*,navarrorachel@example.com,+1-592-456-2025,user,2024-11-29
24,michael17,50SgMyWt)(,brownbrian@example.net,001-288-470-2632x753,user,2021-08-28
25,timothy87,V5LIBUe2_j,matthewalvarez@example.org,+1-956-324-5176,user,2023-01-08
26,katrinatate,T(8DcttO)Y,cgarcia@example.net,(774)871-9467x205,user,2024-03-27
27,lewisscott,v(8C0Dmoni,cnorris@example.net,(699)928-8004,organizer,2023-03-26
28,kathyyoung,@6rMzJjp5m,patriciahughes@example.net,942.572.1050x2164,user,2023-03-14
29,gonzalezamanda,q0ZUSaVH!x,lee56@example.com,+1-413-442-7620x460,user,2022-04-02
30,johndyer,kx9YL2Vvg&,rconrad@example.com,(408)931-3077,admin,2022-03-16
31,durhamrachel,yb0Rdwpa6#,snowkimberly@example.com,558-386-8151,user,2020-02-23
32,stevengreene,Po)1bKIua_,elizabeth34@example.com,(877)754-3037,organizer,2024-02-10
33,danielmcdaniel,Dt+9_lJrK_,cmcbride@example.net,716-435-0742x0125,user,2021-06-01
34,dlin,9&Q4SaUECi,lgill@example.org,001-686-849-5201,organizer,2023-07-19
35,fisherscott,!a!^5YdJ4T,kchambers@example.org,+1-913-615-3510x34283,admin,2023-01-30
36,lambnatasha,RFVHttbW@1,ybailey@example.org,(257)663-7334,user,2023-02-04
37,morgankenneth,+YW8OQ4prr,psmith@example.net,(776)523-0798,user,2022-05-27
38,taylorjennifer,!rfV4Vrz*M,rbarker@example.net,637.714.5074x624,user,2024-06-06
39,silvarobert,rT!0$DMjov,raysherri@example.org,286-511-7401,admin,2021-05-20
40,kimberly46,#8qrsOEKWj,mcintyrealexis@example.net,(277)836-4485x3887,user,2024-08-22
41,obrown,4HsYWWkk+O,martinezmonica@example.com,001-202-660-9987x1436,organizer,2022-09-30
42,hlam,XiN1HLk!*$,williamkemp@example.net,+1-666-796-4388x0344,user,2024-06-16
43,natasha99,*Z*ABAfX34,odonnellkatherine@example.net,(324)943-2393x820,user,2020-05-29
44,seanmorgan,A%7NyFmm%L,jacksonanthony@example.com,+1-624-513-9329x700,user,2023-04-26
