user_id,username,password,email,phone,role,created_at
1,bmorales,Y2Bo4V8V(K,armstrongryan@example.org,001-812-925-3585x0015,user,2024-11-30
2,sheltonnorma,+2PBKmXI63,danielle52@example.org,789.970.1187,user,2022-02-18
3,sheilajensen,d$Lk2TtX1e,ncohen@example.org,611-658-1545x59113,organizer,2023-10-26
4,ramosmiranda,b2DBbRtC+h,ryanolson@example.com,428-431-1164,user,2020-06-02
5,nguyendavid,Z(t3Hk&$IW,phillipwilkerson@example.org,001-415-235-5581x005,user,2021-06-24
6,jeffreynorman,++8WgCEtSE,rodriguezsteven@example.com,+1-422-238-9283x788,user,2024-06-14
7,marquezcheryl,@9Uw5TLkN+,kdaniels@example.com,+1-751-927-7751x7694,organizer,2022-07-19
8,alexander77,R^*3DRcXBJ,christina59@example.net,827.448.1335x70391,user,2020-10-23
9,rhonda47,+EHnk74LB9,lthomas@example.com,001-336-271-9585x94721,user,2023-11-02
10,tcarter,)Q3mDwEn5v,vanessa73@example.org,(605)963-9343,user,2020-02-02
11,barnettangela,!6Y*U2am3o,simmonsscott@example.org,724.529.9070x9085,user,2022-11-01
12,pamelajennings,nnUm68Vku),ewhite@example.org,(244)870-3254,admin,2022-09-13
13,gerald40,_a5*1%XhK3,blane@example.com,(230)962-3984x6704,user,2022-08-26
14,sharon48,rg^i2Y^2__,qsullivan@example.com,001-687-910-4474x43603,user,2023-10-15
15,ambergreen,(4THC!eY_b,bullocklauren@example.net,+1-233-303-5215x488,user,2022-11-26
16,kristy63,U&4LtsrSxx,danielspence@example.com,(249)643-7454,user,2021-10-16
17,benjaminbennett,%5LKpCerFY,ymartinez@example.org,589.260.8526x858,organizer,2020-05-24
18,mwallace,!eqL!d@OP0,jessica19@example.org,(243)921-7424x738,user,2022-07-08
19,zorr,h26cEIu3^3,amanda75@example.org,001-207-693-8349,user,2020-10-23
20,theresa11,c%#3FVFpNS,kristen13@example.net,(713)687-8646,user,2020-07-05
21,jessica90,+WL3SrBoap,valentinebenjamin@example.org,+1-709-734-9324x8039,user,2023-05-15
22,jamiebray,DK#44PVjbx,nicholaswarner@example.net,+1-648-921-1106x4366,organizer,2022-11-30
23,lynn46,Bp+3fHhweS,hinesmelissa@example.org,+1-623-281-4401x1450,user,2020-01-02
24,april40,^0VqiIzE72,jonestammy@example.com,8956463521,user,2021-09-21
25,peter63,+V33O)soK%,emily73@example.org,(732)518-4236x6610,user,2020-10-13
26,michelemorales,&pGQO&cZl1,leonard44@example.com,834.299.6271,user,2024-08-20
27,petersonjoshua,!@R5uLcq(&,patriciarosario@example.net,+1-966-705-8914,user,2021-11-03
28,jacobross,$*5jD6RqKD,simontimothy@example.com,001-209-455-0235x433,user,2024-07-20
29,ihoffman,$^B69IJvyt,ydunn@example.com,398.486.4877,user,2024-06-19
30,ericaschmidt,EJ_J4Mhb^2,dawn63@example.org,+1-632-938-2510x9623,organizer,2020-01-31
31,krivera,qOrj9VIh%H,wcarroll@example.org,903.619.7809x75511,user,2021-04-28
