user_id,username,password,email,phone,role,created_at
1,mckenziepatricia,d2kIW1Uz(D,hortonjoshua@example.com,001-901-696-1798,user,2023-11-20
2,johnsonbryan,!Yn_2Txvkx,zyoung@example.org,9427008851,user,2021-02-24
3,barbara88,#(gb1jNhT6,jeffreyfrancis@example.com,(440)558-4658,user,2022-07-31
4,danielvaldez,tl8QaMTY#5,combsmelissa@example.org,874.440.7090,user,2021-04-28
5,brian55,+M28WZi1GI,leonjohn@example.net,+1-403-323-6903x84144,organizer,2020-03-30
6,moniqueortiz,16C4G7Op_X,harold79@example.com,+1-519-832-9198x248,user,2020-06-11
7,vdelgado,&+5UI)fizO,lauriebeard@example.com,969.446.5793x277,user,2020-07-04
8,bobbycarter,7c4Uav*oH),zlove@example.org,001-354-326-7553,user,2022-06-17
9,marie30,&nYuUcZm8$,carpenterhannah@example.net,449.374.3146x713,user,2020-10-30
10,karen94,^tJ^8cTd4E,oshaffer@example.org,001-860-297-9803x4297,user,2021-11-08
11,donna30,!G7ktG^rUs,robertstina@example.org,(861)454-9853,user,2022-11-29
12,charlespatton,!h&+9@Bm@9,smithjohn@example.com,+1-967-876-9689x63622,organizer,2022-12-29
13,nathan52,5+Gb(ksm$&,huertajustin@example.org,+1-802-649-8396,user,2024-08-04
14,emilyclark,_eLZx#i1T7,davidlane@example.com,+1-706-534-6309x290,user,2020-05-17
15,moonchristine,*lKD+Z$e*9,corymiller@example.net,6342281544,organizer,2022-01-27
16,lewisbobby,D(9PaTcqTg,juarezkrystal@example.net,001-690-214-3315,organizer,2023-04-05
17,robert37,!26H!oY@He,osborneryan@example.net,001-673-827-4981,user,2020-05-27
18,knightdavid,&w3S!RftkI,jenniferbowen@example.com,9644100121,user,2024-05-23
19,anthony77,+%B76Tw1S7,wesley75@example.com,(442)491-4421x12441,user,2021-03-11
20,fgreene,Os1&Us!yP^,currysamantha@example.com,001-348-430-8613x445,admin,2021-07-27
21,heather84,DJ#NUZqR&9,tina35@example.com,2146156124,organizer,2022-12-11
